CASRN	Name	Formula	Lifetime, years	Radiative efficiency, W/m^2/ppb	20yr GWP	100yr GWP	20yr GTP	50yr GTP	100yr GTP
124-38-9	Carbon dioxide 	CO2 		0.0	1.0	1.0	1.0	1.0	1.0
74-82-8	Methane 	CH4 	12.4	0.0	84.0	28.0	67.0	14.0	4.0
	Fossil methane	CH4 	12.4	0.0	85.0	30.0	68.0	15.0	6.0
10024-97-2	Nitrous Oxide 	N2O 	121.0	0.0	264.0	265.0	277.0	282.0	234.0
75-69-4	CFC-11 	CCl3F 	45.0	0.26	6900.0	4660.0	6890.0	4890.0	2340.0
75-71-8	CFC-12 	CCl2F2 	100.0	0.32	10800.0	10200.0	11300.0	11000.0	8450.0
75-72-9	CFC-13 	CClF3 	640.0	0.25	10900.0	13900.0	11700.0	14200.0	15900.0
76-13-1	CFC-113 	CCl2FCClF2 	85.0	0.3	6490.0	5820.0	6730.0	6250.0	4470.0
76-14-2	CFC-114 	CClF2CClF2 	190.0	0.31	7710.0	8590.0	8190.0	9020.0	8550.0
76-15-3	CFC-115 	CClF2CF3 	1020.0	0.2	5860.0	7670.0	6310.0	7810.0	8980.0
75-43-4	HCFC-21 	CHCl2F 	1.7	0.15	543.0	148.0	192.0	26.0	20.0
75-45-6	HCFC-22 	CHClF2 	11.9	0.21	5280.0	1760.0	4200.0	832.0	262.0
	HCFC-122 	CHCl2CF2Cl 	1.0	0.17	218.0	59.0	70.0	10.0	8.0
	HCFC-122a 	CHFClCFCl2 	3.4	0.21	945.0	258.0	426.0	48.0	36.0
306-83-2	HCFC-123 	CHCl2CF3 	1.3	0.15	292.0	79.0	98.0	14.0	11.0
354-23-4	HCFC-123a 	CHClFCF2Cl 	4.0	0.23	1350.0	370.0	659.0	72.0	51.0
2837-89-0	HCFC-124 	CHClFCF3 	5.9	0.2	1870.0	527.0	1120.0	121.0	74.0
	HCFC-132c 	CH2FCFCl2 	4.3	0.17	1230.0	338.0	624.0	67.0	47.0
1717-00-6	HCFC-141b 	CH3CCl2F 	9.2	0.16	2550.0	782.0	1850.0	271.0	111.0
75-68-3	HCFC-142b 	CH3CClF2 	17.2	0.19	5020.0	1980.0	4390.0	1370.0	356.0
422-56-0	HCFC-225ca 	CHCl2CF2CF3 	1.9	0.22	469.0	127.0	170.0	22.0	18.0
507-55-1	HCFC-225cb 	CHClFCF2CClF2 	5.9	0.29	1860.0	525.0	1110.0	120.0	73.0
	(E)-1-Chloro-3,3,3- trifluoroprop-1-ene 	trans-CF3CH=CHCl 	0.07	0.04	5.0	1.0	2.0		
75-46-7	HFC-23 	CHF3 	222.0	0.18	10800.0	12400.0	11500.0	13000.0	12700.0
75-10-5	HFC-32 	CH2F2 	5.2	0.11	2430.0	677.0	1360.0	145.0	94.0
593-53-3	HFC-41 	CH3F 	2.8	0.02	427.0	116.0	177.0	21.0	16.0
354-33-6	HFC-125 	CHF2CF3 	28.2	0.23	6090.0	3170.0	5800.0	2980.0	967.0
	HFC-134 	CHF2CHF2 	9.7	0.19	3580.0	1120.0	2660.0	412.0	160.0
811-97-2	HFC-134a 	CH2FCF3 	13.4	0.16	3710.0	1300.0	3050.0	703.0	201.0
	HFC-143 	CH2FCHF2 	3.5	0.13	1200.0	328.0	549.0	62.0	46.0
420-46-2	HFC-143a 	CH3CF3 	47.1	0.16	6940.0	4800.0	6960.0	5060.0	2500.0
	HFC-152 	CH2FCH2F 	0.4	0.04	60.0	16.0	18.0	3.0	2.0
75-37-6	HFC-152a 	CH3CHF2 	1.5	0.1	506.0	138.0	174.0	24.0	19.0
	HFC-161 	CH3CH2F 	0.18	0.02	13.0	4.0	4.0		
	HFC-227ca 	CF3CF2CHF2 	28.2	0.27	5080.0	2640.0	4830.0	2480.0	806.0
431-89-0	HFC-227ea 	CF3CHFCF3 	38.9	0.26	5360.0	3350.0	5280.0	3440.0	1460.0
	HFC-236cb 	CH2FCF2CF3 	13.1	0.23	3480.0	1210.0	2840.0	636.0	185.0
	HFC-236ea 	CHF2CHFCF3 	11.0	0.3	4110.0	1330.0	3190.0	573.0	195.0
690-39-1	HFC-236fa 	CF3CH2CF3 	242.0	0.24	6940.0	8060.0	7400.0	8400.0	8380.0
	HFC-245ca 	CH2FCF2CHF2 	6.5	0.24	2510.0	716.0	1570.0	176.0	100.0
	HFC-245cb 	CF3CF2CH3 	47.1	0.24	6680.0	4620.0	6690.0	4870.0	2410.0
	HFC-245ea 	CHF2CHFCHF2 	3.2	0.16	863.0	235.0	378.0	44.0	33.0
	HFC-245eb 	CH2FCHFCF3 	3.1	0.2	1070.0	290.0	460.0	54.0	40.0
460-73-1	HFC-245fa 	CHF2CH2CF3 	7.7	0.24	2920.0	858.0	1970.0	245.0	121.0
	HFC-263fb 	CH3CH2CF3 	1.2	0.1	278.0	76.0	92.0	13.0	10.0
	HFC-272ca 	CH3CF2CH3 	2.6	0.07	530.0	144.0	213.0	26.0	20.0
	HFC-329p 	CHF2CF2CF2CF3 	28.4	0.31	4510.0	2360.0	4290.0	2220.0	725.0
406-58-6	HFC-365mfc 	CH3CF2CH2CF3 	8.7	0.22	2660.0	804.0	1890.0	262.0	114.0
138495-42-8	HFC-43-10mee 	CF3CHFCHFCF2CF3 	16.1	0.42	4310.0	1650.0	3720.0	1070.0	281.0
	HFC-1132a 	CH2=CF2 	0.01	0.0					
	HFC-1141 	CH2=CHF 	0.01	0.0					
	(Z)-HFC-1225ye 	CF3CF=CHF(Z) 	0.02	0.02					
	(E)-HFC-1225ye 	CF3CF=CHF(E) 	0.01	0.01					
	(Z)-HFC-1234ze 	CF3CH=CHF(Z) 	0.03	0.02	1.0				
	HFC-1234yf 	CF3CF=CH2 	0.03	0.02	1.0				
	(E)-HFC-1234ze 	trans-CF3CH=CHF 	0.04	0.04	4.0				
	(Z)-HFC-1336 	CF3CH=CHCF3(Z) 	0.06	0.07	6.0	2.0	2.0		
	HFC-1243zf 	CF3CH=CH2 	0.02	0.01	1.0				
	HFC-1345zfc 	C2F5CH=CH 2 	0.02	0.01					
19430-93-4	3,3,4,4,5,5,6,6,6-Nonafluorohex-1-ene 	C4F9CH=CH 2 	0.02	0.03					
25291-17-2	3,3,4,4,5,5,6,6,7,7,8,8,8-Tridecafluorooct-1-ene 	C6F13CH=CH2 	0.02	0.03					
	3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-Hep- tadecafluorodec-1-ene 	C8F17CH=CH2 	0.02	0.03					
71-55-6	Methyl chloroform 	CH3CCl3 	5.0	0.07	578.0	160.0	317.0	34.0	22.0
