CAS	name	formula	MW	Tm	Tb	Hfus	Hvap	Hf	S0	LFL	UFL	Tflash	Tautoignition	RI	logP
100-00-5	4-Chloronitrobenzene	C6H4ClNO2	156.993	356.48333	515.37222							400.37222			
100-01-6	p-nitroaniline	C6H6N2O2	138.043	419.26111	605.37222							472.03889			
100-02-7	p-nitrophenol	C6H5NO3	139.027	386.15											
100-06-1	4-acetylanisole	C9H10O2	150.068	311.15											
100-07-2	p-anisoyl chloride	C8H7ClO2	170.013	295.15											
100-09-4	p-anisic acid	C8H8O3	152.047	457.15											
100-10-7	p-dimethylaminobenzaldehyde	C9H11NO	149.084	347.15											
100-11-8	4-nitrobenzyl bromide	C7H6BrNO2	214.958	372.15											
100-13-0	Benzene, 1-ethenyl-4-nitro- (9CI)	C8H7NO2		300.15											
100-14-1	p-nitrobenzyl chloride	C7H6ClNO2	171.009	345.15											
100-15-2	N-methyl-4-nitroaniline	C7H8N2O2		426.15											
100-17-4	4-nitroanisole	C7H7NO3	153.043	325.15											
100-18-5	1,4-diisopropylbenzene	C12H18	162.141	256.15											
100-19-6	4-nitroacetophenone	C8H7NO3	165.043	352.15											
100-20-9	terephthaloyl chloride	C8H4Cl2O2	201.959	354.15											
100-22-1	tetramethyl-p-phenylenediamine	C10H16N2	164.131	323.15											
100-23-2	N,N-Dimethyl-4-nitroaniline	C8H10N2O2		438.15											
100-25-4	p-dinitrobenzene	C6H4N2O4	168.017	445.92778	572.03889										
100-28-7	4-Nitrophenyl isocyanate	C7H4N2O3		331.15											
100-37-8	2-(diethylamino)ethanol	C6H15NO	117.115	203.15	435.92778					0.067	0.117	325.37222			
100-39-0	benzyl bromide	C7H7Br	169.97311	269.15											
100-41-4	ethylbenzene	C8H10	106.078	178.15	409.26111					0.008	0.067	285.92778		1.495	
100-42-5	styrene	C8H8	104.063	242.59444	418.15					0.009	0.068	304.26111			
100-44-7	benzyl chloride	C7H7Cl	126.024	234.26111	452.03889					0.011		340.37222			
100-46-9	benzylamine	C7H9N	107.073	230.15											
100-47-0	benzonitrile	C7H5N	103.042	260.15											
100-48-1	4-pyridinecarbonitrile	C6H4N2	104.037	351.15											
100-50-5	4-formylcyclohexene	C7H10O	110.073	275.15											
100-51-6	benzyl alcohol	C7H8O	108.058	258.15	478.15										
100-52-7	benzaldehyde	C7H6O	106.042	247.15								335.15			
100-53-8	benzyl mercaptan	C7H8S	124.035	243.15											
100-54-9	3-cyanopyridine	C6H4N2	104.037	323.15											
100-55-0	nicotinyl alcohol	C6H7NO	109.053	266.15											
100-60-7	N-methylcyclohexylamine	C7H15N	113.12045	265.15											
100-61-8	methylaniline	C7H9N	107.073	215.92778	468.70556							352.59444			
100-63-0	phenylhydrazine	C6H8N2	108.069	292.59444								360.92778			
100-64-1	cyclohexanone oxime	C6H11NO	113.084	362.15											
100-66-3	anisole	C7H8O	108.058	235.85	426.75					0.012	0.063	325.15	748.15	1.5174	2.11
100-69-6	2-vinylpyridine	C7H7N	105.058	223.15											
100-70-9	2-pyridinecarbonitrile	C6H4N2	104.037	300.15											
100-71-0	2-ethylpyridine	C7H9N	107.073	210.15											
100-74-3	N-ethylmorpholine	C6H13NO	115.1	210.37222	411.48333							305.37222			
100-79-8	solketal	C6H12O3	132.079	246.15											
100-80-1	3-vinyltoluene	C9H10	118.078	191.15											
100-83-4	3-hydroxybenzaldehyde	C7H6O2	122.03678	377.15											
100-86-7	dimethyl benzyl carbinol	C10H14O	150.104	297.15											
1000-70-0	Bis(trimethylsilyl)carbodiimide	C7H18N2Si2		250.15											
1000520-92-2	(4-Fluoro-3-methylphenyl)acetic acid	C9H9FO2		379.15											
100063-22-7	Methyl 3-amino-5-phenylthiophene-2-carboxylate	C12H11NO2S		420.15											
1001-53-2	N-(2-aminoethyl)acetamide	C4H10N2O	102.079	320.15											
100124-06-9	dibenzofuran-4-boronic acid	C12H9BO3		562.15											
1002-57-9	8-aminooctanoic acid	C8H17NO2	159.126	468.15											
1002-62-6	sodium caprate	C10H19NaO2	194.128												
1002-84-2	pentadecanoic acid	C15H30O2	242.225	326.15											
10022-31-8	barium nitrate	BaN2O6	261.881	863.15											
10024-97-2	nitrous oxide	N2O	44.001	182.03889	184.81667				219.9						
10025-65-7	platinum(II) chloride	Cl2Pt	264.902					-107000							
10025-66-8	radium chloride	RaCl2		1173.15				-870300							
10025-67-9	disulfur dichloride	S2Cl2	133.882	195.92778	410.92778							391.48333			
10025-74-8	dysprosium chloride	Cl3Dy	268.836					-983000							
10025-78-2	trichlorosilane	Cl3HSi	133.891	146.15											
10025-82-8	indium chloride	InCl3	219.81					-537000							
10025-83-9	iridium(III) chloride	Cl3Ir	297.869	1036.15				-240000							
10025-87-3	phosphorous oxychloride	Cl3OP	151.875	274.26111	378.70556										
10026-12-7	niobium(V) chloride	Cl5Nb	269.74769	2320.15											
10026-13-8	phosphorus pentachloride	PCl5	207.815	433.15											
10028-15-6	ozone	O3	47.985	80.372222	161.48333				238.9						
1003-03-8	cyclopentylamine	C5H11N	85.089	188.15											
1003-29-8	pyrrole-2-carboxaldehyde	C5H5NO	95.037	316.15											
1003-56-1	3-methyl-2-pyridone	C6H7NO	109.053	413.15											
1003-67-4	4-methylpyridine N-oxide	C6H7NO	109.053	457.15											
1003-68-5	5-methyl-2-pyridone	C6H7NO	109.053	458.15											
1003-73-2	3-Picoline-N-oxide	C6H7NO		311.15											
1003-90-3	2,3,4,5-Tetramethyl-1H-pyrrole	C8H13N		378.15											
1003-99-2	2-Bromo-5-fluoroaniline	C6H5BrFN		317.15											
1003043-40-0	6-Chloro-5-methylpyridine-3-boronic acid	C6H7BClNO2		455.15											
10031-22-8	lead(II) bromide	Br2Pb	367.811	646.15	1166.15			-281900							
10031-26-2	ferric bromide	Br3Fe	294.688					-268000							
10031-82-0	p-ethoxybenzaldehyde	C9H10O2	150.068	287.15											
10034-85-2	hydrogen iodide	HI	127.9123	222.35	237.79			26600	206.6						
10034-99-8	magnesium sulfate heptahydrate	MgSO4·7H2O	246.011												
10035-10-6	hydrogen bromide	BrH	79.926	186.48333	206.48333				198.7						
100365-72-8	1H-Pyrazole-1-carboxamide, 3(or 5)-methyl-	C5H7N3O		398.15											
100377-63-7	4-hydroxy-3-methoxybenzohydrazide	C8H10N2O3		484.15											
10038-98-9	germanium tetrachloride	GeCl4	214.4					-531000							
1004-36-0	2,6-dimethyl-4-pyranone	C7H8O2	124.052	407.15											
1004-38-2	2,4,6-triaminopyrimidine	C4H7N5	125.07	523.15											
10040-95-6	N-(4-Methoxyphenyl)imidazole	C10H10N2O		339.15											
10041-02-8	4-(1H-IMIDAZOL-1-YL)PHENOL	C9H8N2O	160.064	479.15											
10041-06-2	4'-(1-Imidazolyl)acetophenone	C11H10N2O		389.15											
10042-76-9	strontium nitrate	N2O6Sr	211.881	843.15	918.15										
10043-01-3	aluminum sulfate	Al2O12S3	341.81827	973.15	1873.15										
10043-52-4	calcium chloride	CaCl2	109.9	1045.15	2208.15										
10049-04-4	chlorine dioxide sjxuruxisi	ClO2	66.959	214.26111	284.26111										
10049-05-5	chromous chloride	Cl2Cr	121.878	1097.15	1393.15										
10049-14-6	uranium tetrafluoride	UF4		1309.15	1690.15										
1005-39-6	4,6-Diamino-2-methylthiopyrimidine	C5H8N4S		462.15											
100523-96-4	2-Bromo-4-iodopyridine	C5H3BrIN		334.15											
100564-78-1	Boc-L-homophenylalanine	C15H21NO4		351.15											
1006-94-6	5-methoxyindole	C9H9NO	147.068	327.15											
10061-02-6	(1E)-1,3-dichloropropene	C3H4Cl2	109.969	189.26111	380.92778					0.053	0.145	298.15			
1007-15-4	3'-Bromo-4'-fluoroacetophenone	C8H6BrFO		329.15											
1007-16-5	3-Bromo-4-fluorobenzoic acid	C7H4BrFO2		413.15											
100704-10-7	2-Chloro-4-(hydroxymethyl)pyridine	C6H6ClNO		338.15											
10075-50-0	5-Bromoindole	C8H6BrN		364.15											
10075-62-4	1,4-Dimethoxynaphthalene	C12H12O2		358.15											
10075-85-1	9,10-bis(2-phenylethynyl)anthracene	C30H18	378.141	528.15											
1007605-44-8	2,5-Difluoro-4-methoxybenzonitrile	C8H5F2NO		364.15											
100796-79-0	Diethyl [(1H-benzotriazol-1-yl)imino]propanedioate			373.15											
1008-89-5	2-phenylpyridine	C11H9N	155.073	268.15											
1008-91-9	1-(4-Pyridyl)piperazine	C9H13N3		412.15											
1008304-87-7	4-Fluoro-3-(trifluoromethyl)benzene-1-sulfonamide	C7H5F4NO2S		435.15											
100846-24-0	5-(Trifluoromethyl)indole	C9H6F3N		342.15											
100859-84-5	2-Chloroisonicotinamide	C6H5ClN2O		475.15											
1009-14-9	butyl phenyl ketone	C11H14O	162.104	264.15											
1009-22-9	2'-Bromo-4'-fluoroacetanilide	C8H7BrFNO		391.15											
1009-35-4	3-Nitro-4-fluorobenzonitrile	C7H3FN2O2		365.15											
100905-33-7	Ethyl 4,5-dimethoxy-2-nitrobenzoate	C11H13NO6		374.15											
1009813-26-6	chlorotonil A	C26H32Cl2O4	479.438		908.45										
10099-74-8	lead(II) nitrate	N2O6Pb	331.952	743.15										1.782	
101-01-9	1,2,3-triphenylguanidine	C19H17N3	287.142	417.15											
101-02-0	triphenyl phosphite	C18H15O3P	310.076	296.15											
101-10-0	cloprop	C9H9ClO3	200.024	388.15											
101-14-4	4,4'-methylenebis(2-chloroaniline)	C13H12Cl2N2	266.038	383.15											
101-18-8	3-hydroxy-N-phenylaniline	C12H11NO	185.084	353.15											
101-37-1	triallyl cyanurate	C12H15N3O3	249.111	300.15											
101-53-1	p-benzylphenol	C13H12O	184.089	356.15											
101-54-2	N-phenyl-p-phenylenediamine	C12H12N2	184.1	347.15											
101-55-3	4-bromodiphenyl ether	C12H9BrO	247.984	291.15											
101-61-1	Michler’s base	C17H22N2	254.178	360.15											
101-68-8	4,4'-methylenediphenyldiisocyanate	C15H10N2O2	250.074	310.37222	587.03889							472.03889			
101-70-2	4,4'-dimethoxydiphenylamine	C14H15NO2	229.11	375.15											
101-72-4	N-isopropyl-N'-phenyl-1,4-phenylenediamine	C15H18N2	226.147	350.15											
101-75-7	N-Phenyl-4-(phenyldiazenyl)aniline	C18H15N3	273.1266	356.15											
101-77-9	4,4′-methylenedianiline	C13H14N2	198.116	365.37222	670.92778							463.15			
101-79-1	4-Chloro-4'-aminodiphenyl ether	C12H10ClNO		375.15											
101-80-4	diaminodiphenyl ether	C12H12N2O	200.095	464.15											
101-81-5	diphenylmethane	C13H12	168.094	297.15											
101-82-6	2-benzylpyridine	C12H11N	169.089	283.15											
101-83-7	dicyclohexylamine	C12H23N	181.183	271.15											
101-84-8	diphenyl ether	C12H10O	170.073	300.92778	532.03889					0.007	0.06	388.15			
101-90-6	m-bis(2,3-epoxypropoxy)benzene	C12H14O4	222.089	307.15											
101-97-3	ethyl phenylacetate	C10H12O2	164.084	244.15											
10101-63-0	lead(II) iodide	PbI2		685.15											
10102-03-1	dinitrogen pentoxide	N2O5	107.981	305.45	320.15										
10102-23-5	sodium selenate decahydrate	Na2SeO4·10H2O	369.09												
10102-43-9	nitric oxide	NO	29.998	109.26111	121.48333			81000							
10102-44-0	nitrogen dioxide	NO2	45.993	263.70556	294.26111			33100	240.1						
10102-45-1	thallium(I) nitrate	NO3Tl	266.962												
10103-60-3	sodium dihydrogen arsenate	AsH2NaO4	163.907					-1157000							
10105-60-9	1,2-Dibromo-3,5-difluorobenzene	C6H2Br2F2		310.15											
101066-61-9	2-Chloroisonicotinaldehyde	C6H4ClNO		321.15											
101080-58-4	Benzamide, 2-chloro-6-methyl-	C8H8ClNO		438.15											
101084-96-2	2-Methoxy-4-nitrobenzonitrile	C8H6N2O3		452.15											
101096-72-4	4-Benzylphenylacetonitrile	C15H13N		309.15											
1011-15-0	1-(2-Fluorophenyl)piperazine	C10H13FN2		319.15											
1011-17-2	1-(2-Hydroxyphenyl)piperazine	C10H14N2O		398.15											
1011-65-0	Methyl indole-5-carboxylate	C10H9NO2		398.15											
1012-72-2	1,4-di-tert-butylbenzene	C14H22	190.172	350.15											
101209-08-9	4'-Acetamido-3'-bromoacetophenone	C10H10BrNO2		413.15											
10124-56-8	hexasodium hexametaphosphate	Na6O18P6	611.69												
10129-78-9	(2,4-Dibromophenoxy)acetic acid	C8H6Br2O3		424.15											
1013-25-8	1-(2,5-Xylyl)piperazine	C12H18N2		318.15											
10130-89-9	4-(Chlorosulfonyl)benzoic acid	C7H5ClO4S		503.15											
10137-74-3	calcium chlorate	CaCl2O6	205.87	598.15											
101385-93-7	N-Boc-3-pyrrolidinone	C9H15NO3		309.15											
10139-84-1	1-(2,4-Dihydroxy-3-methylphenyl)ethan-1-one	C9H10O3		427.15											
1014-05-7	1-(3,4-Dimethylphenyl)piperazine	C12H18N2		336.15											
1014-60-4	1,3-di-tert-butylbenzene	C14H22	190.172	283.15											
1014-81-9	3-(Trifluoromethoxy)benzoic acid	C8H5F3O3		362.15											
101420-81-9	3-Bromo-4-nitrobenzoic acid	C7H4BrNO4		475.15											
10147-37-2	Isopropylsulfonyl chloride	C3H7ClO2S		226.15											
10147-40-7	dodecylsulfonyl chloride	C12H25ClO2S	268.126	314.15											
10147-41-8	Octadecane-1-sulphonyl chloride	C18H37ClO2S		331.15											
10147-70-3	2-Chloro-N-(2-nitrophenyl)ethanimidic acid	C8H7ClN2O3		361.15											
10147-71-4	2-chloro-3'-nitroacetanilide	C8H7ClN2O3		387.15											
1015-89-0	phenanthridone	C13H9NO	195.068	564.15											
10154-75-3	3-(Phenylsulphonyl)propiononitrile	C9H9NO2S		368.15											
1016-19-9	5-Isocyanato-1,2,3-trimethoxybenzene			313.15											
1016-58-6	4,5-Dimethoxy-2-nitrobenzyl alcohol	C9H11NO5		419.15											
1016-77-9	3-Bromobenzophenone	C13H9BrO		349.15											
1016-78-0	3-Chlorobenzophenone	C13H9ClO		356.15											
101664-56-6	2-Chloro-3-fluoro-4-nitropyridine N-oxide	C5H2ClFN2O3		450.15											
10177-10-3	2-chloro-3-cyano-5-phenylpyridine	C12H7ClN2		418.15											
1018256-11-5	1,3-Dimethyl-2,4-dioxo-7-propyl-2,3,4,7-tetrahydro-1H-pyrrolo[2,3-d]pyrimidine-6-carboxylic acid	C12H15N3O4		412.15											
1019-52-9	4-Hydroxy-3,5-dinitrobenzoic acid	C7H4N2O7		524.15											
10190-55-3	lead molybdate	MoO4Pb	369.862					-1053000							
101969-75-9	2-Fluoro-4'-hydroxybenzophenone	C13H9FO2		390.15											
10199-50-5	1-Methyl-3-phenyl-1H-pyrazol-5-amine	C10H11N3	173.214	400.15											
10199-89-0	4-chloro-7-nitrobenzofurazan	C6H2ClN3O3	198.978	371.15											
102-01-2	acetoacetanilide	C10H11NO2	177.079	358.15											
102-04-5	1,3-diphenyl-2-propanone	C15H14O	210.104	307.15											
102-06-7	diphenylguanidine	C13H13N3	211.111	422.15											
102-07-8	1,3-diphenylurea	C13H12N2O	212.095	515.15											
102-08-9	thiocarbanilide	C13H12N2S	228.072	425.15											
102-09-0	diphenyl carbonate	C13H10O3	214.063	352.15											
102-25-0	1,3,5-triethylbenzene	C12H18	162.141		488.15							349.15			
102-32-9	3,4-Dihydroxyphenylacetic acid	C8H8O4	168.147	402.15											
102-36-3	3,4-dichlorophenyl isocyanate	C7H3Cl2NO	186.959	315.15											
102-39-6	(1,3-phenylenedioxy)diacetic acid	C10H10O6		467.15											
102-47-6	3,4-dichlorobenzyl chloride	C7H5Cl3	193.946	270.15											
102-50-1	m-cresidine	C8H11NO	137.084	287.15											
102-54-5	ferrocene	C10H10Fe	186.013	445.92778	522.03889										
102-56-7	2,5-dimethoxyaniline	C8H11NO2	153.079	353.15											
102-69-2	tri-n-propylamine	C9H21N	143.167	180.15											
102-70-5	triallylamine	C9H15N	137.12	203.15											
102-71-6	trolamine	C6H15NO3	149.105	293.15											
102-76-1	triacetin	C9H14O6	218.079	195.15											
102-79-4	N-butyldiethanolamine	C8H19NO2	161.142	203.15											
102-81-8	2-N-dibutylaminoethanol	C10H23NO	173.178		503.15							363.70556			
102-83-0	3-(dibutylamino)propylamine	C11H26N2	186.21	203.15											
102-85-2	tributyl phosphite	C12H27O3P	250.17	193.15											
102-87-4	trilaurylamine	C36H75N	521.59	288.15											
102-92-1	(E)-cinnamoyl chloride	C9H7ClO	166.019	309.15											
1020-84-4	Octamethylcyclotetrasilazane	C8H28N4Si4		369.15											
